Fragment,Type,Fragment Mass,Glycan
Y-HexNAc1-B,BY,245.1263227,53220
YY-HexNAc1-redEnd,YY,279.1681875,53220
HexNAc1dHex1-B,B,433.2311817,53220
Y-Hex1HexNAc1-B,BY,449.2260963,53220
Hex1HexNAc1-B,B,463.2417464,53220
Y-HexNAc1dHex1-redEnd,Y,467.2730465,53220
YY-HexNAc2-redEnd,YY,524.2945103,53220
Y-Hex1HexNAc1dHex1-B,BY,623.3153053,53220
Y-Hex2HexNAc1-B,BY,653.32587,53220
Hex2HexNAc1-B,B,667.34152,53220
Y-HexNAc2dHex1-redEnd,Y,712.3993693,53220
Y-Hex3HexNAc1-B,BY,857.4256436,53220
Y-Hex1HexNAc2dHex1-B,BY,868.441628,53220
Y-Hex2HexNAc2-B,BY,898.4521927,53220
YY-Hex1HexNAc2dHex1-redEnd,YY,902.4834928,53220
Hex2HexNAc2dHex1-B,B,1086.557052,53220
Y-Hex3HexNAc2-B,BY,1102.551966,53220
YY-Hex2HexNAc2dHex1-redEnd,YY,1106.583266,53220
Y-Hex3HexNAc2dHex1-B,BY,1276.641175,53220
YY-Hex2HexNAc3dHex1-redEnd,YY,1351.709589,53220
YY-Hex3HexNAc3-redEnd,YY,1381.720154,53220
Y-Hex4HexNAc2dHex1-B,BY,1480.740949,53220
Y-Hex4HexNAc2dHex1-B,BY,1480.740949,53220
Y-Hex5HexNAc2-B,BY,1510.751514,53220
Y-Hex3HexNAc3dHex1-B,BY,1521.767498,53220
YY-Hex2HexNAc3dHex2-redEnd,YY,1525.798798,53220
YY-Hex3HexNAc3dHex1-redEnd,YY,1555.809363,53220
Y-Hex3HexNAc3dHex1-redEnd,Y,1569.825013,53220
Y-Hex4HexNAc3dHex1-B,BY,1725.867272,53220
Y-Hex4HexNAc3dHex1-B,BY,1725.867272,53220
Y-Hex4HexNAc3dHex1-B,BY,1725.867272,53220
Y-Hex4HexNAc3dHex1-B,BY,1725.867272,53220
YY-Hex3HexNAc3dHex2-redEnd,YY,1729.898572,53220
Y-Hex5HexNAc3-B,BY,1755.877836,53220
Y-Hex5HexNAc3-B,BY,1755.877836,53220
YY-Hex4HexNAc3dHex1-redEnd,YY,1759.909136,53220
YY-Hex4HexNAc3dHex1-redEnd,YY,1759.909136,53220
YY-Hex2HexNAc4dHex2-redEnd,YY,1770.925121,53220
YY-Hex3HexNAc4dHex1-redEnd,YY,1800.935686,53220
YY-Hex3HexNAc4dHex1-redEnd,YY,1800.935686,53220
Hex5HexNAc3dHex1-B,B,1943.982695,53220
Y-Hex4HexNAc4dHex1-B,BY,1970.993594,53220
Y-Hex4HexNAc4dHex1-B,BY,1970.993594,53220
YY-Hex3HexNAc4dHex2-redEnd,YY,1975.024894,53220
YY-Hex3HexNAc4dHex2-redEnd,YY,1975.024894,53220
Y-Hex3HexNAc4dHex2-redEnd,Y,1989.040545,53220
Y-Hex5HexNAc4-B,BY,2001.004159,53220
YY-Hex4HexNAc4dHex1-redEnd,YY,2005.035459,53220
YY-Hex4HexNAc4dHex1-redEnd,YY,2005.035459,53220
YY-Hex4HexNAc4dHex1-redEnd,YY,2005.035459,53220
YY-Hex4HexNAc4dHex1-redEnd,YY,2005.035459,53220
YY-Hex4HexNAc4dHex1-redEnd,YY,2005.035459,53220
YY-Hex4HexNAc4dHex1-redEnd,YY,2005.035459,53220
YY-Hex5HexNAc4-redEnd,YY,2035.046024,53220
Hex5HexNAc4dHex1-B,B,2189.109018,53220
Y-Hex4HexNAc4dHex2-redEnd,Y,2193.140318,53220
Y-Hex4HexNAc4dHex2-redEnd,Y,2193.140318,53220
YY-Hex3HexNAc5dHex2-redEnd,YY,2220.151217,53220
Y-Hex5HexNAc4dHex1-redEnd,Y,2223.150883,53220
YY-Hex4HexNAc5dHex1-redEnd,YY,2250.161782,53220
YY-Hex4HexNAc5dHex1-redEnd,YY,2250.161782,53220
YY-Hex4HexNAc5dHex1-redEnd,YY,2250.161782,53220
YY-Hex4HexNAc5dHex1-redEnd,YY,2250.161782,53220
YY-Hex5HexNAc5-redEnd,YY,2280.172347,53220
Y-Hex4HexNAc5dHex2-redEnd,Y,2438.266641,53220
Y-Hex4HexNAc5dHex2-redEnd,Y,2438.266641,53220
Y-Hex5HexNAc5dHex1-redEnd,Y,2468.277206,53220
Y-Hex5HexNAc5dHex1-redEnd,Y,2468.277206,53220
Hex5HexNAc5dHex2-redEnd,NA,2656.382065,53220
dHex1-B,B,188.104859,53221
Y-Hex1-B,BY,204.0997736,53221
Y-Hex1-B,BY,204.0997736,53221
Hex1-B,B,218.1154237,53221
Y-HexNAc1-B,BY,245.1263227,53221
Y-HexNAc1-B,BY,245.1263227,53221
Y-HexNAc1-B,BY,245.1263227,53221
YY-HexNAc1-redEnd,YY,279.1681875,53221
NeuAc1-B,B,375.1893169,53221
HexNAc1dHex1-B,B,433.2311817,53221
Y-Hex1HexNAc1-B,BY,449.2260963,53221
Y-Hex1HexNAc1-B,BY,449.2260963,53221
Hex1HexNAc1-B,B,463.2417464,53221
Y-HexNAc1dHex1-redEnd,Y,467.2730465,53221
YY-HexNAc2-redEnd,YY,524.2945103,53221
Hex1NeuAc1-B,B,579.2890905,53221
Y-Hex1HexNAc1dHex1-B,BY,623.3153053,53221
Y-Hex2HexNAc1-B,BY,653.32587,53221
Y-Hex2HexNAc1-B,BY,653.32587,53221
Y-HexNAc2dHex1-redEnd,Y,712.3993693,53221
Hex1HexNAc1NeuAc1-B,B,824.4154133,53221
Y-Hex1HexNAc2dHex1-B,BY,868.441628,53221
Y-Hex2HexNAc2-B,BY,898.4521927,53221
YY-Hex1HexNAc2dHex1-redEnd,YY,902.4834928,53221
Hex2HexNAc1NeuAc1-B,B,1028.515187,53221
Hex2HexNAc2dHex1-B,B,1086.557052,53221
YY-Hex2HexNAc2dHex1-redEnd,YY,1106.583266,53221
Y-Hex3HexNAc1NeuAc1-B,BY,1218.59931,53221
Y-Hex3HexNAc2dHex1-B,BY,1276.641175,53221
YY-Hex2HexNAc3dHex1-redEnd,YY,1351.709589,53221
Y-Hex3HexNAc2NeuAc1-B,BY,1463.725633,53221
Y-Hex4HexNAc2dHex1-B,BY,1480.740949,53221
Y-Hex3HexNAc3dHex1-B,BY,1521.767498,53221
YY-Hex2HexNAc3dHex2-redEnd,YY,1525.798798,53221
YY-Hex3HexNAc3dHex1-redEnd,YY,1555.809363,53221
YY-Hex3HexNAc3dHex1-redEnd,YY,1555.809363,53221
Y-Hex4HexNAc3dHex1-B,BY,1725.867272,53221
Y-Hex4HexNAc3dHex1-B,BY,1725.867272,53221
YY-Hex3HexNAc3dHex2-redEnd,YY,1729.898572,53221
YY-Hex3HexNAc3NeuAc1-redEnd,YY,1742.893821,53221
YY-Hex4HexNAc3dHex1-redEnd,YY,1759.909136,53221
YY-Hex2HexNAc4dHex2-redEnd,YY,1770.925121,53221
YY-Hex3HexNAc4dHex1-redEnd,YY,1800.935686,53221
YY-Hex3HexNAc4dHex1-redEnd,YY,1800.935686,53221
Y-Hex4HexNAc2NeuAc1dHex1-B,BY,1841.914616,53221
Y-Hex5HexNAc2NeuAc1-B,BY,1871.92518,53221
Y-Hex5HexNAc3dHex1-B,BY,1929.967045,53221
Y-Hex3HexNAc3NeuAc1dHex1-redEnd,Y,1930.99868,53221
Y-Hex4HexNAc4dHex1-B,BY,1970.993594,53221
YY-Hex3HexNAc4dHex2-redEnd,YY,1975.024894,53221
YY-Hex3HexNAc4dHex2-redEnd,YY,1975.024894,53221
Y-Hex3HexNAc4dHex2-redEnd,Y,1989.040545,53221
YY-Hex4HexNAc4dHex1-redEnd,YY,2005.035459,53221
YY-Hex4HexNAc4dHex1-redEnd,YY,2005.035459,53221
YY-Hex4HexNAc4dHex1-redEnd,YY,2005.035459,53221
Y-Hex4HexNAc3NeuAc1dHex1-B,BY,2087.040938,53221
Y-Hex4HexNAc3NeuAc1dHex1-B,BY,2087.040938,53221
Y-Hex5HexNAc3NeuAc1-B,BY,2117.051503,53221
Y-Hex5HexNAc3NeuAc1-B,BY,2117.051503,53221
YY-Hex4HexNAc3NeuAc1dHex1-redEnd,YY,2121.082803,53221
Y-Hex5HexNAc4dHex1-B,BY,2175.093368,53221
YY-Hex4HexNAc4dHex2-redEnd,YY,2179.124668,53221
Y-Hex4HexNAc4dHex2-redEnd,Y,2193.140318,53221
YY-Hex5HexNAc4dHex1-redEnd,YY,2209.135233,53221
YY-Hex3HexNAc5dHex2-redEnd,YY,2220.151217,53221
YY-Hex4HexNAc5dHex1-redEnd,YY,2250.161782,53221
YY-Hex4HexNAc5dHex1-redEnd,YY,2250.161782,53221
Hex5HexNAc3NeuAc1dHex1-B,B,2305.156362,53221
Y-Hex4HexNAc4NeuAc1dHex1-B,BY,2332.167261,53221
Y-Hex5HexNAc4NeuAc1-B,BY,2362.177826,53221
YY-Hex4HexNAc4NeuAc1dHex1-redEnd,YY,2366.209126,53221
YY-Hex4HexNAc4NeuAc1dHex1-redEnd,YY,2366.209126,53221
YY-Hex4HexNAc4NeuAc1dHex1-redEnd,YY,2366.209126,53221
YY-Hex5HexNAc4NeuAc1-redEnd,YY,2396.219691,53221
YY-Hex4HexNAc5dHex2-redEnd,YY,2424.250991,53221
Y-Hex4HexNAc5dHex2-redEnd,Y,2438.266641,53221
YY-Hex5HexNAc5dHex1-redEnd,YY,2454.261555,53221
YY-Hex5HexNAc5dHex1-redEnd,YY,2454.261555,53221
Hex5HexNAc4NeuAc1dHex1-B,B,2550.282685,53221
Y-Hex4HexNAc4NeuAc1dHex2-redEnd,Y,2554.313985,53221
Y-Hex5HexNAc4NeuAc1dHex1-redEnd,Y,2584.32455,53221
YY-Hex4HexNAc5NeuAc1dHex1-redEnd,YY,2611.335449,53221
YY-Hex4HexNAc5NeuAc1dHex1-redEnd,YY,2611.335449,53221
YY-Hex5HexNAc5NeuAc1-redEnd,YY,2641.346013,53221
Y-Hex5HexNAc5dHex2-redEnd,Y,2642.366414,53221
Y-Hex4HexNAc5NeuAc1dHex2-redEnd,Y,2799.440308,53221
Y-Hex5HexNAc5NeuAc1dHex1-redEnd,Y,2829.450872,53221
Y-Hex5HexNAc5NeuAc1dHex1-redEnd,Y,2829.450872,53221
Hex5HexNAc5NeuAc1dHex2-redEnd,NA,3017.555731,53221
dHex1-B,B,188.104859,53230
Y-Hex1-B,BY,204.0997736,53230
Hex1-B,B,218.1154237,53230
Y-HexNAc1-B,BY,245.1263227,53230
Y-HexNAc1-B,BY,245.1263227,53230
Y-HexNAc1-B,BY,245.1263227,53230
YY-HexNAc1-redEnd,YY,279.1681875,53230
Y-HexNAc1dHex1-B,BY,419.2155317,53230
HexNAc1dHex1-B,B,433.2311817,53230
Y-Hex1HexNAc1-B,BY,449.2260963,53230
Hex1HexNAc1-B,B,463.2417464,53230
Y-HexNAc1dHex1-redEnd,Y,467.2730465,53230
YY-HexNAc2-redEnd,YY,524.2945103,53230
Y-Hex1HexNAc1dHex1-B,BY,623.3153053,53230
Y-Hex1HexNAc1dHex1-B,BY,623.3153053,53230
Hex1HexNAc1dHex1-B,B,637.3309553,53230
Y-Hex2HexNAc1-B,BY,653.32587,53230
Y-Hex2HexNAc1-B,BY,653.32587,53230
Y-HexNAc2dHex1-redEnd,Y,712.3993693,53230
Hex2HexNAc1dHex1-B,B,841.430729,53230
Y-Hex1HexNAc2dHex1-B,BY,868.441628,53230
Y-Hex2HexNAc2-B,BY,898.4521927,53230
YY-Hex1HexNAc2dHex1-redEnd,YY,902.4834928,53230
Y-Hex3HexNAc1dHex1-B,BY,1031.514853,53230
Hex2HexNAc2dHex1-B,B,1086.557052,53230
YY-Hex2HexNAc2dHex1-redEnd,YY,1106.583266,53230
Y-Hex3HexNAc2dHex1-B,BY,1276.641175,53230
Y-Hex3HexNAc2dHex1-B,BY,1276.641175,53230
Y-Hex4HexNAc2dHex1-B,BY,1480.740949,53230
Y-Hex3HexNAc3dHex1-B,BY,1521.767498,53230
YY-Hex2HexNAc3dHex2-redEnd,YY,1525.798798,53230
YY-Hex2HexNAc3dHex2-redEnd,YY,1525.798798,53230
YY-Hex3HexNAc3dHex1-redEnd,YY,1555.809363,53230
YY-Hex3HexNAc3dHex1-redEnd,YY,1555.809363,53230
YY-Hex3HexNAc3dHex1-redEnd,YY,1555.809363,53230
Y-Hex4HexNAc2dHex2-B,BY,1654.830158,53230
Y-Hex5HexNAc2dHex1-B,BY,1684.840722,53230
Y-Hex4HexNAc3dHex1-B,BY,1725.867272,53230
YY-Hex3HexNAc3dHex2-redEnd,YY,1729.898572,53230
Y-Hex3HexNAc3dHex2-redEnd,Y,1743.914222,53230
YY-Hex4HexNAc3dHex1-redEnd,YY,1759.909136,53230
YY-Hex2HexNAc4dHex2-redEnd,YY,1770.925121,53230
YY-Hex3HexNAc4dHex1-redEnd,YY,1800.935686,53230
YY-Hex3HexNAc4dHex1-redEnd,YY,1800.935686,53230
Y-Hex4HexNAc3dHex2-B,BY,1899.956481,53230
Y-Hex4HexNAc3dHex2-B,BY,1899.956481,53230
Y-Hex4HexNAc3dHex2-B,BY,1899.956481,53230
Y-Hex5HexNAc3dHex1-B,BY,1929.967045,53230
Y-Hex5HexNAc3dHex1-B,BY,1929.967045,53230
Y-Hex5HexNAc3dHex1-B,BY,1929.967045,53230
YY-Hex4HexNAc3dHex2-redEnd,YY,1933.998345,53230
YY-Hex3HexNAc4dHex2-redEnd,YY,1975.024894,53230
Y-Hex3HexNAc4dHex2-redEnd,Y,1989.040545,53230
YY-Hex4HexNAc4dHex1-redEnd,YY,2005.035459,53230
YY-Hex4HexNAc4dHex1-redEnd,YY,2005.035459,53230
Hex5HexNAc3dHex2-B,B,2118.071904,53230
Y-Hex4HexNAc4dHex2-B,BY,2145.082803,53230
Y-Hex4HexNAc4dHex2-B,BY,2145.082803,53230
YY-Hex3HexNAc4dHex3-redEnd,YY,2149.114103,53230
Y-Hex5HexNAc4dHex1-B,BY,2175.093368,53230
Y-Hex5HexNAc4dHex1-B,BY,2175.093368,53230
YY-Hex4HexNAc4dHex2-redEnd,YY,2179.124668,53230
YY-Hex4HexNAc4dHex2-redEnd,YY,2179.124668,53230
YY-Hex4HexNAc4dHex2-redEnd,YY,2179.124668,53230
YY-Hex4HexNAc4dHex2-redEnd,YY,2179.124668,53230
YY-Hex4HexNAc4dHex2-redEnd,YY,2179.124668,53230
Y-Hex4HexNAc4dHex2-redEnd,Y,2193.140318,53230
YY-Hex5HexNAc4dHex1-redEnd,YY,2209.135233,53230
YY-Hex5HexNAc4dHex1-redEnd,YY,2209.135233,53230
Hex5HexNAc4dHex2-B,B,2363.198227,53230
Y-Hex4HexNAc4dHex3-redEnd,Y,2367.229527,53230
YY-Hex3HexNAc5dHex3-redEnd,YY,2394.240426,53230
Y-Hex5HexNAc4dHex2-redEnd,Y,2397.240092,53230
YY-Hex4HexNAc5dHex2-redEnd,YY,2424.250991,53230
YY-Hex4HexNAc5dHex2-redEnd,YY,2424.250991,53230
YY-Hex4HexNAc5dHex2-redEnd,YY,2424.250991,53230
YY-Hex4HexNAc5dHex2-redEnd,YY,2424.250991,53230
YY-Hex4HexNAc5dHex2-redEnd,YY,2424.250991,53230
YY-Hex4HexNAc5dHex2-redEnd,YY,2424.250991,53230
YY-Hex5HexNAc5dHex1-redEnd,YY,2454.261555,53230
YY-Hex5HexNAc5dHex1-redEnd,YY,2454.261555,53230
YY-Hex5HexNAc5dHex1-redEnd,YY,2454.261555,53230
Y-Hex4HexNAc5dHex3-redEnd,Y,2612.35585,53230
Y-Hex4HexNAc5dHex3-redEnd,Y,2612.35585,53230
Y-Hex5HexNAc5dHex2-redEnd,Y,2642.366414,53230
Y-Hex5HexNAc5dHex2-redEnd,Y,2642.366414,53230
Y-Hex5HexNAc5dHex2-redEnd,Y,2642.366414,53230
Hex5HexNAc5dHex3-redEnd,NA,2830.471273,53230
Y-Hex1-B,BY,204.0997736,53300
Hex1-B,B,218.1154237,53300
Y-HexNAc1-B,BY,245.1263227,53300
Y-HexNAc1-B,BY,245.1263227,53300
Y-HexNAc1-redEnd,Y,293.1838376,53300
Y-Hex1HexNAc1-B,BY,449.2260963,53300
Hex1HexNAc1-B,B,463.2417464,53300
Y-HexNAc2-redEnd,Y,538.3101603,53300
Y-Hex2HexNAc1-B,BY,653.32587,53300
Hex2HexNAc1-B,B,667.34152,53300
YY-Hex1HexNAc2-redEnd,YY,728.3942839,53300
Y-Hex3HexNAc1-B,BY,857.4256436,53300
Y-Hex2HexNAc2-B,BY,898.4521927,53300
YY-Hex2HexNAc2-redEnd,YY,932.4940575,53300
Y-Hex3HexNAc2-B,BY,1102.551966,53300
Hex3HexNAc2-B,B,1116.567616,53300
YY-Hex2HexNAc3-redEnd,YY,1177.62038,53300
Y-Hex4HexNAc2-B,BY,1306.65174,53300
YY-Hex3HexNAc3-redEnd,YY,1381.720154,53300
Y-Hex3HexNAc3-redEnd,Y,1395.735804,53300
Y-Hex5HexNAc2-B,BY,1510.751514,53300
Y-Hex5HexNAc2-B,BY,1510.751514,53300
Y-Hex4HexNAc3-B,BY,1551.778063,53300
YY-Hex4HexNAc3-redEnd,YY,1585.819927,53300
YY-Hex4HexNAc3-redEnd,YY,1585.819927,53300
YY-Hex3HexNAc4-redEnd,YY,1626.846477,53300
Y-Hex5HexNAc3-B,BY,1755.877836,53300
Y-Hex5HexNAc3-B,BY,1755.877836,53300
Y-Hex5HexNAc3-B,BY,1755.877836,53300
Y-Hex5HexNAc3-B,BY,1755.877836,53300
YY-Hex4HexNAc4-redEnd,YY,1830.94625,53300
YY-Hex4HexNAc4-redEnd,YY,1830.94625,53300
YY-Hex4HexNAc4-redEnd,YY,1830.94625,53300
Y-Hex4HexNAc4-redEnd,Y,1844.9619,53300
Hex6HexNAc3-B,B,1973.99326,53300
Y-Hex5HexNAc4-B,BY,2001.004159,53300
Y-Hex5HexNAc4-B,BY,2001.004159,53300
Y-Hex5HexNAc4-redEnd,Y,2049.061674,53300
Y-Hex5HexNAc4-redEnd,Y,2049.061674,53300
YY-Hex4HexNAc5-redEnd,YY,2076.072573,53300
YY-Hex4HexNAc5-redEnd,YY,2076.072573,53300
Hex6HexNAc4-B,B,2219.119583,53300
Y-Hex5HexNAc5-redEnd,Y,2294.187997,53300
Y-Hex5HexNAc5-redEnd,Y,2294.187997,53300
Hex6HexNAc5-redEnd,NA,2512.30342,53300
Y-Hex1-B,BY,204.0997736,53301
Y-Hex1-B,BY,204.0997736,53301
Hex1-B,B,218.1154237,53301
Y-HexNAc1-B,BY,245.1263227,53301
Y-HexNAc1-B,BY,245.1263227,53301
Y-HexNAc1-redEnd,Y,293.1838376,53301
NeuAc1-B,B,375.1893169,53301
Y-Hex1HexNAc1-B,BY,449.2260963,53301
Y-Hex1HexNAc1-B,BY,449.2260963,53301
Hex1HexNAc1-B,B,463.2417464,53301
Y-HexNAc2-redEnd,Y,538.3101603,53301
Hex1NeuAc1-B,B,579.2890905,53301
Y-Hex2HexNAc1-B,BY,653.32587,53301
Y-Hex2HexNAc1-B,BY,653.32587,53301
YY-Hex1HexNAc2-redEnd,YY,728.3942839,53301
Hex1HexNAc1NeuAc1-B,B,824.4154133,53301
Y-Hex2HexNAc2-B,BY,898.4521927,53301
YY-Hex2HexNAc2-redEnd,YY,932.4940575,53301
Hex2HexNAc1NeuAc1-B,B,1028.515187,53301
Hex3HexNAc2-B,B,1116.567616,53301
YY-Hex2HexNAc3-redEnd,YY,1177.62038,53301
Y-Hex3HexNAc1NeuAc1-B,BY,1218.59931,53301
Y-Hex4HexNAc2-B,BY,1306.65174,53301
YY-Hex3HexNAc3-redEnd,YY,1381.720154,53301
YY-Hex3HexNAc3-redEnd,YY,1381.720154,53301
Y-Hex3HexNAc2NeuAc1-B,BY,1463.725633,53301
Y-Hex5HexNAc2-B,BY,1510.751514,53301
Y-Hex4HexNAc3-B,BY,1551.778063,53301
YY-Hex4HexNAc3-redEnd,YY,1585.819927,53301
YY-Hex3HexNAc4-redEnd,YY,1626.846477,53301
Y-Hex5HexNAc3-B,BY,1755.877836,53301
Y-Hex5HexNAc3-B,BY,1755.877836,53301
Y-Hex3HexNAc3NeuAc1-redEnd,Y,1756.909471,53301
YY-Hex4HexNAc4-redEnd,YY,1830.94625,53301
YY-Hex4HexNAc4-redEnd,YY,1830.94625,53301
Y-Hex4HexNAc4-redEnd,Y,1844.9619,53301
Y-Hex5HexNAc2NeuAc1-B,BY,1871.92518,53301
YY-Hex4HexNAc3NeuAc1-redEnd,YY,1946.993594,53301
Y-Hex6HexNAc3-B,BY,1959.97761,53301
Y-Hex5HexNAc4-B,BY,2001.004159,53301
YY-Hex5HexNAc4-redEnd,YY,2035.046024,53301
Y-Hex5HexNAc4-redEnd,Y,2049.061674,53301
YY-Hex4HexNAc5-redEnd,YY,2076.072573,53301
Y-Hex5HexNAc3NeuAc1-B,BY,2117.051503,53301
Y-Hex5HexNAc3NeuAc1-B,BY,2117.051503,53301
YY-Hex4HexNAc4NeuAc1-redEnd,YY,2192.119917,53301
Y-Hex6HexNAc4-B,BY,2205.103933,53301
YY-Hex5HexNAc5-redEnd,YY,2280.172347,53301
Y-Hex5HexNAc5-redEnd,Y,2294.187997,53301
Hex6HexNAc3NeuAc1-B,B,2335.166927,53301
Y-Hex5HexNAc4NeuAc1-B,BY,2362.177826,53301
Y-Hex5HexNAc4NeuAc1-redEnd,Y,2410.235341,53301
YY-Hex4HexNAc5NeuAc1-redEnd,YY,2437.24624,53301
Y-Hex6HexNAc5-redEnd,Y,2498.28777,53301
Hex6HexNAc4NeuAc1-B,B,2580.29325,53301
Y-Hex5HexNAc5NeuAc1-redEnd,Y,2655.361663,53301
Hex6HexNAc5NeuAc1-redEnd,NA,2873.477087,53301
Y-Hex1-B,BY,204.0997736,53302
Y-Hex1-B,BY,204.0997736,53302
Hex1-B,B,218.1154237,53302
Y-HexNAc1-B,BY,245.1263227,53302
Y-HexNAc1-B,BY,245.1263227,53302
Y-HexNAc1-redEnd,Y,293.1838376,53302
NeuAc1-B,B,375.1893169,53302
Y-Hex1HexNAc1-B,BY,449.2260963,53302
Y-Hex1HexNAc1-B,BY,449.2260963,53302
Hex1HexNAc1-B,B,463.2417464,53302
Y-HexNAc2-redEnd,Y,538.3101603,53302
Hex1NeuAc1-B,B,579.2890905,53302
Y-Hex2HexNAc1-B,BY,653.32587,53302
Y-Hex2HexNAc1-B,BY,653.32587,53302
YY-Hex1HexNAc2-redEnd,YY,728.3942839,53302
Hex1HexNAc1NeuAc1-B,B,824.4154133,53302
Y-Hex2HexNAc2-B,BY,898.4521927,53302
YY-Hex2HexNAc2-redEnd,YY,932.4940575,53302
Y-Hex2HexNAc1NeuAc1-B,BY,1014.499537,53302
Hex2HexNAc1NeuAc1-B,B,1028.515187,53302
Y-Hex3HexNAc2-B,BY,1102.551966,53302
YY-Hex2HexNAc3-redEnd,YY,1177.62038,53302
Y-Hex3HexNAc1NeuAc1-B,BY,1218.59931,53302
Y-Hex2HexNAc2NeuAc1-B,BY,1259.62586,53302
YY-Hex3HexNAc3-redEnd,YY,1381.720154,53302
YY-Hex3HexNAc3-redEnd,YY,1381.720154,53302
Y-Hex3HexNAc2NeuAc1-B,BY,1463.725633,53302
Hex3HexNAc2NeuAc1-B,B,1477.741283,53302
YY-Hex4HexNAc3-redEnd,YY,1585.819927,53302
YY-Hex3HexNAc4-redEnd,YY,1626.846477,53302
Y-Hex4HexNAc2NeuAc1-B,BY,1667.825407,53302
YY-Hex3HexNAc3NeuAc1-redEnd,YY,1742.893821,53302
Y-Hex3HexNAc3NeuAc1-redEnd,Y,1756.909471,53302
YY-Hex4HexNAc4-redEnd,YY,1830.94625,53302
YY-Hex4HexNAc4-redEnd,YY,1830.94625,53302
YY-Hex4HexNAc4-redEnd,YY,1830.94625,53302
Y-Hex5HexNAc2NeuAc1-B,BY,1871.92518,53302
Y-Hex5HexNAc2NeuAc1-B,BY,1871.92518,53302
Y-Hex4HexNAc3NeuAc1-B,BY,1912.95173,53302
YY-Hex4HexNAc3NeuAc1-redEnd,YY,1946.993594,53302
YY-Hex4HexNAc3NeuAc1-redEnd,YY,1946.993594,53302
YY-Hex3HexNAc4NeuAc1-redEnd,YY,1988.020143,53302
YY-Hex5HexNAc4-redEnd,YY,2035.046024,53302
YY-Hex5HexNAc4-redEnd,YY,2035.046024,53302
YY-Hex4HexNAc5-redEnd,YY,2076.072573,53302
Y-Hex5HexNAc3NeuAc1-B,BY,2117.051503,53302
Y-Hex5HexNAc3NeuAc1-B,BY,2117.051503,53302
Y-Hex5HexNAc3NeuAc1-B,BY,2117.051503,53302
Y-Hex5HexNAc3NeuAc1-B,BY,2117.051503,53302
YY-Hex4HexNAc4NeuAc1-redEnd,YY,2192.119917,53302
YY-Hex4HexNAc4NeuAc1-redEnd,YY,2192.119917,53302
YY-Hex4HexNAc4NeuAc1-redEnd,YY,2192.119917,53302
Y-Hex4HexNAc4NeuAc1-redEnd,Y,2206.135567,53302
Y-Hex5HexNAc2NeuAc2-B,BY,2233.098847,53302
YY-Hex5HexNAc5-redEnd,YY,2280.172347,53302
YY-Hex5HexNAc5-redEnd,YY,2280.172347,53302
Y-Hex6HexNAc3NeuAc1-B,BY,2321.151277,53302
Y-Hex6HexNAc3NeuAc1-B,BY,2321.151277,53302
Y-Hex5HexNAc4NeuAc1-B,BY,2362.177826,53302
Y-Hex5HexNAc4NeuAc1-B,BY,2362.177826,53302
YY-Hex5HexNAc4NeuAc1-redEnd,YY,2396.219691,53302
YY-Hex5HexNAc4NeuAc1-redEnd,YY,2396.219691,53302
Y-Hex5HexNAc4NeuAc1-redEnd,Y,2410.235341,53302
Y-Hex5HexNAc4NeuAc1-redEnd,Y,2410.235341,53302
YY-Hex4HexNAc5NeuAc1-redEnd,YY,2437.24624,53302
YY-Hex4HexNAc5NeuAc1-redEnd,YY,2437.24624,53302
Y-Hex5HexNAc3NeuAc2-B,BY,2478.22517,53302
Y-Hex5HexNAc3NeuAc2-B,BY,2478.22517,53302
YY-Hex6HexNAc5-redEnd,YY,2484.27212,53302
Y-Hex6HexNAc4NeuAc1-B,BY,2566.277599,53302
Y-Hex6HexNAc4NeuAc1-B,BY,2566.277599,53302
YY-Hex5HexNAc5NeuAc1-redEnd,YY,2641.346013,53302
YY-Hex5HexNAc5NeuAc1-redEnd,YY,2641.346013,53302
Y-Hex5HexNAc5NeuAc1-redEnd,Y,2655.361663,53302
Y-Hex5HexNAc5NeuAc1-redEnd,Y,2655.361663,53302
Hex6HexNAc3NeuAc2-B,B,2696.340594,53302
Y-Hex5HexNAc4NeuAc2-B,BY,2723.351493,53302
Y-Hex5HexNAc4NeuAc2-redEnd,Y,2771.409008,53302
Y-Hex6HexNAc5NeuAc1-redEnd,Y,2859.461437,53302
Y-Hex6HexNAc5NeuAc1-redEnd,Y,2859.461437,53302
Hex6HexNAc4NeuAc2-B,B,2941.466916,53302
Y-Hex5HexNAc5NeuAc2-redEnd,Y,3016.53533,53302
Hex6HexNAc5NeuAc2-redEnd,NA,3234.650754,53302
Y-Hex1-B,BY,204.0997736,53303
Y-Hex1-B,BY,204.0997736,53303
Y-HexNAc1-B,BY,245.1263227,53303
Y-HexNAc1-B,BY,245.1263227,53303
Y-HexNAc1-redEnd,Y,293.1838376,53303
NeuAc1-B,B,375.1893169,53303
Y-Hex1HexNAc1-B,BY,449.2260963,53303
Y-Hex1HexNAc1-B,BY,449.2260963,53303
Y-HexNAc2-redEnd,Y,538.3101603,53303
Hex1NeuAc1-B,B,579.2890905,53303
Y-Hex2HexNAc1-B,BY,653.32587,53303
YY-Hex1HexNAc2-redEnd,YY,728.3942839,53303
Hex1HexNAc1NeuAc1-B,B,824.4154133,53303
YY-Hex2HexNAc2-redEnd,YY,932.4940575,53303
